base;DocNum;date;count;
AM_PROINVEST_TEST;24000014;18-01-2024;4;
AM_PROINVEST_TEST;24000015;12-01-2024;1;
AM_PROINVEST_TEST;24000016;12-01-2024;1;
AM_PROINVEST_TEST;24000020;08-02-2024;1;
AM_PROINVEST_TEST;24000021;17-04-2024;1;
ANFA_19;23000012;07-07-2023;1;
ANFA_19;24000001;05-01-2024;1;
ANFA_REALISATION;23000004;03-03-2023;5;
ANFA_REALISATION;23000009;22-03-2023;26;
ANFA_REALISATION;23000007;20-03-2023;20;
ANFA_REALISATION;24000029;18-03-2024;162;
CASA_COLIVING;23000002;04-04-2023;2;
CASA_COLIVING;23000016;23-06-2023;5;
CASA_COLIVING;23000026;20-07-2023;1;
CASA_COLIVING;23000028;24-07-2023;1;
CASA_COLIVING;23000041;07-09-2023;3;
CASA_COLIVING;23000104;06-12-2023;1;
CASA_COLIVING;24000003;03-01-2024;8;
CASA_COLIVING;23000103;06-12-2023;1;
CASA_COLIVING;24000013;17-01-2024;1;
CASA_COLIVING;24000012;17-01-2024;2;
CASA_COLIVING;24000017;18-01-2024;1;
CASA_COLIVING;24000016;18-01-2024;1;
CASA_COLIVING;24000002;03-01-2024;11;
CASA_COLIVING;24000056;25-03-2024;1;
CASA_COLIVING;24000062;27-03-2024;1;
CASA_COLIVING;24000066;17-04-2024;2;
M_PROPERTIES;23000033;26-05-2023;3;
M_PROPERTIES;23000051;12-07-2023;1;
M_PROPERTIES;23000089;27-10-2023;1;
M_PROPERTIES;24000011;18-01-2024;1;
M_PROPERTIES;24000039;13-02-2024;2;
M_PROPERTIES;24000042;21-02-2024;1;
M_PROPERTIES;24000051;28-02-2024;4;
M_PROPERTIES;24000077;26-03-2024;1;
PROBAT_INVEST;23000076;27-03-2023;1;
PROBAT_INVEST;23000090;04-05-2023;1;
PROBAT_INVEST;23000089;18-04-2023;2;
PROBAT_INVEST;24000018;06-02-2024;2;
PROBAT_INVEST;24000037;19-03-2024;2;
PROBAT_INVEST;24000038;19-03-2024;2;
PROBAT_INVEST;24000039;11-03-2024;1;
PROBAT_INVEST;24000045;28-03-2024;5;
PROBAT_INVEST;24000044;28-03-2024;5;
PROBAT_INVEST;24000049;09-04-2024;2;
RMM_BUILDING;23000013;09-01-2023;1;
RMM_BUILDING;23000010;09-01-2023;1;
RMM_BUILDING;23000009;05-01-2023;1;
RMM_BUILDING;23000231;04-10-2023;38;
RMM_BUILDING;23000029;15-02-2023;1;
RMM_BUILDING;23000030;15-02-2023;1;
RMM_BUILDING;23000167;11-07-2023;2;
RMM_BUILDING;23000047;24-03-2023;1;
RMM_BUILDING;23000232;05-10-2023;22;
RMM_BUILDING;23000233;05-10-2023;4;
RMM_BUILDING;23000234;05-10-2023;3;
RMM_BUILDING;23000240;06-10-2023;2;
RMM_BUILDING;23000250;18-10-2023;1;
RMM_BUILDING;23000318;28-11-2023;1;
RMM_BUILDING;23000290;16-11-2023;1;
RMM_BUILDING;24000049;29-01-2024;4;
RMM_BUILDING;24000056;05-02-2024;1;
RMM_BUILDING;24000116;03-04-2024;3;
RMM_BUILDING;24000117;03-04-2024;3;
RMM_BUILDING;24000120;05-04-2024;6;
RMM_BUILDING;24000123;17-04-2024;2;
YASMINE_FONCIERE;23000057;26-01-2023;1;
YASMINE_FONCIERE;23000135;21-02-2023;1;
YASMINE_FONCIERE;23000134;21-02-2023;2;
YASMINE_FONCIERE;23000143;27-02-2023;5;
YASMINE_FONCIERE;23000184;14-03-2023;1;
YASMINE_FONCIERE;23000407;18-05-2023;2;
YASMINE_FONCIERE;23000408;18-05-2023;2;
YASMINE_FONCIERE;23000375;15-05-2023;1;
YASMINE_FONCIERE;23000373;15-05-2023;1;
YASMINE_FONCIERE;23000039;19-01-2023;2;
YASMINE_FONCIERE;23000675;07-08-2023;2;
YASMINE_FONCIERE;23000679;07-08-2023;2;
YASMINE_FONCIERE;23000681;08-08-2023;2;
YASMINE_FONCIERE;23000674;07-08-2023;2;
YASMINE_FONCIERE;23000678;07-08-2023;2;
YASMINE_FONCIERE;23000766;07-09-2023;1;
YASMINE_FONCIERE;23000909;19-10-2023;1;
YASMINE_FONCIERE;23000962;10-11-2023;1;
YASMINE_FONCIERE;23001022;23-11-2023;1;
YASMINE_FONCIERE;23001020;23-11-2023;4;
YASMINE_FONCIERE;23001018;23-11-2023;1;
YASMINE_FONCIERE;24000144;01-03-2024;1;
YASMINE_FONCIERE;24000119;20-02-2024;1;
YASMINE_FONCIERE;24000176;28-03-2024;1;
YASMINE_FONCIERE;24000193;04-04-2024;1;
